key,rank,lemma,pos,gloss,prompt
lehti|noun,671,lehti,noun,leaf,"a cute capybara next to a leaf, the leaf large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
vieras|adj,672,vieras,adj,"unfamiliar, unknown","a cute capybara that is clearly unfamiliar, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
seisoa|verb,673,seisoa,verb,to stand,"a cute capybara standing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kantaa|verb,674,kantaa,verb,"to carry, bear","a cute capybara carrying, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
pilata|verb,675,pilata,verb,"to spoil, ruin, blight","a cute capybara spoiling, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
enempi|adj,676,enempi,adj,further,"a cute capybara that is clearly further, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
painaa|verb,677,painaa,verb,"to press, push","a cute capybara pressing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
keino|noun,678,keino,noun,"means, way, vehicle","a cute capybara next to a means, the means large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tavallinen|adj,679,tavallinen,adj,"ordinary, usual, normal","a cute capybara that is clearly ordinary, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
hypätä|verb,681,hypätä,verb,"to jump, leap","a cute capybara jumping, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
painua|verb,682,painua,verb,"to sink, sag, droop","a cute capybara sinking, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tyhjä|adj,683,tyhjä,adj,"empty, void","a cute capybara that is clearly empty, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
itkeä|verb,684,itkeä,verb,"to cry, weep","a cute capybara crying, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
korkea|adj,685,korkea,adj,high,"a cute capybara that is clearly high, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
alus|noun,686,alus,noun,"underlay, base, under-","a cute capybara next to an underlay, the underlay large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
vaihtoehto|noun,687,vaihtoehto,noun,"option, choice, alternative","a cute capybara next to an option, the option large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
vannoa|verb,688,vannoa,verb,"to swear, vow","a cute capybara swearing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
poistaa|verb,689,poistaa,verb,"to remove, take away, take off","a cute capybara removing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
vasen|adj,691,vasen,adj,left,"a cute capybara that is clearly left, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
teko|noun,692,teko,noun,"act, deed","a cute capybara next to an act, the act large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
raskas|adj,693,raskas,adj,heavy,"a cute capybara that is clearly heavy, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
luoda|verb,694,luoda,verb,to create,"a cute capybara creating, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
rikkoa|verb,696,rikkoa,verb,to break,"a cute capybara breaking, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kirje|noun,697,kirje,noun,letter,"a cute capybara next to a letter, the letter large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kylmä|adj,698,kylmä,adj,cold,"a cute capybara that is clearly cold, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
sotilas|noun,699,sotilas,noun,soldier,"a cute capybara next to a soldier, the soldier large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
syvä|adj,702,syvä,adj,deep,"a cute capybara that is clearly deep, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
lähtö|noun,703,lähtö,noun,"departure, leaving, exit","a cute capybara next to a departure, the departure large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
luovuttaa|verb,706,luovuttaa,verb,to extradite,"a cute capybara extraditing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
napata|verb,707,napata,verb,"to catch, snatch","a cute capybara catching, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
ylpeä|adj,708,ylpeä,adj,proud,"a cute capybara that is clearly proud, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
sujua|verb,709,sujua,verb,"to go, run","a cute capybara going, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
siirtyä|verb,710,siirtyä,verb,"to move, go, proceed","a cute capybara moving, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
hevonen|noun,711,hevonen,noun,"horse, Equus caballus","a cute capybara next to a horse, the horse large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
vastuu|noun,712,vastuu,noun,"responsibility, charge, accountability","a cute capybara next to a responsibility, the responsibility large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
suunnitella|verb,715,suunnitella,verb,to design,"a cute capybara designing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
puu|noun,716,puu,noun,tree,"a cute capybara next to a tree, the tree large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
häiritä|verb,718,häiritä,verb,"to disturb, bother, bug","a cute capybara disturbing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
musiikki|noun,720,musiikki,noun,music,"a cute capybara next to a music, the music large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kauhea|adj,722,kauhea,adj,"awful, dreadful, terrible","a cute capybara that is clearly awful, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
pidättää|verb,723,pidättää,verb,"to hold back, restrain, hinder","a cute capybara hold backing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
jakaa|verb,724,jakaa,verb,"to divide, split into parts, cut up","a cute capybara dividing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
arvostaa|verb,725,arvostaa,verb,"to value, appreciate, think much of","a cute capybara valuing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kultanen|noun,726,kultanen,noun,"darling, honey, sugar","a cute capybara next to a darling, the darling large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
ilma|noun,727,ilma,noun,air,"a cute capybara next to an air, the air large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
selkä|noun,728,selkä,noun,back,"a cute capybara next to a back, the back large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tunnistaa|verb,731,tunnistaa,verb,to recognize/recognise,"a cute capybara recognize/recognising, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
myöntää|verb,732,myöntää,verb,"to concede, admit, agree","a cute capybara conceding, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
paperi|noun,733,paperi,noun,paper,"a cute capybara next to a paper, the paper large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
ikkuna|noun,734,ikkuna,noun,window,"a cute capybara next to a window, the window large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
sekunti|noun,735,sekunti,noun,second,"a cute capybara next to a second, the second large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kolmas|adj,739,kolmas,adj,third,"a cute capybara that is clearly third, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
punainen|adj,740,punainen,adj,red,"a cute capybara wearing a red scarf, the scarf clearly red, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
entinen|adj,741,entinen,adj,"former, previous, ex-","a cute capybara that is clearly former, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
pakottaa|verb,743,pakottaa,verb,"to force, compel, coerce","a cute capybara forcing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
hallita|verb,745,hallita,verb,"to rule, govern, reign","a cute capybara ruling, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
siisti|adj,746,siisti,adj,"clean, neat, tidy","a cute capybara that is clearly clean, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
huume|noun,748,huume,noun,"drug, narcotic","a cute capybara next to a drug, the drug large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
keskittyä|verb,749,keskittyä,verb,"to concentrate, focus","a cute capybara concentrating, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
samanlainen|adj,750,samanlainen,adj,"similar, of a kind","a cute capybara that is clearly similar, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
vihollinen|noun,751,vihollinen,noun,enemy,"a cute capybara next to an enemy, the enemy large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
taistelu|noun,752,taistelu,noun,fight,"a cute capybara next to a fight, the fight large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
hyökätä|verb,753,hyökätä,verb,"to attack, assault, charge","a cute capybara attacking, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
hotelli|noun,754,hotelli,noun,hotel,"a cute capybara next to a hotel, the hotel large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kamera|noun,755,kamera,noun,camera,"a cute capybara next to a camera, the camera large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
satuttaa|verb,756,satuttaa,verb,to hurt,"a cute capybara hurting, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kärsiä|verb,757,kärsiä,verb,"to suffer, endure","a cute capybara suffering, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
lupa|noun,758,lupa,noun,permission,"a cute capybara next to a permission, the permission large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
