key,rank,lemma,pos,gloss,prompt
johtua|verb,616,johtua,verb,"to result from, attributed to, be caused by","soft flat vector illustration of a person result froming, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
haitata|verb,618,haitata,verb,"to hamper, hinder, impede","soft flat vector illustration of a person hampering, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
velka|noun,620,velka,noun,debt,"soft flat vector illustration of debt, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kääntyä|verb,623,kääntyä,verb,"to change direction, turn, bend","soft flat vector illustration of a person change directioning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
rakentaa|verb,628,rakentaa,verb,"to build, construct, make","soft flat vector illustration of a person building, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pöytä|noun,629,pöytä,noun,"table, desk","soft flat vector illustration of table, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
osua|verb,630,osua,verb,"to hit, strike, get","soft flat vector illustration of a person hiting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
suunta|noun,633,suunta,noun,direction,"soft flat vector illustration of direction, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
merkki|noun,635,merkki,noun,"marking, mark","soft flat vector illustration of marking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pudota|verb,636,pudota,verb,to fall,"soft flat vector illustration of a person falling, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
syyttää|verb,639,syyttää,verb,"to blame, blame on, accuse","soft flat vector illustration of a person blaming, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
siirtää|verb,640,siirtää,verb,"to move, transfer, relocate","soft flat vector illustration of a person moving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
turha|adj,641,turha,adj,"futile, in vain","soft flat vector illustration of something clearly futile, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
seksi|noun,642,seksi,noun,sex,"soft flat vector illustration of sex, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
laulaa|verb,643,laulaa,verb,to sing,"soft flat vector illustration of a person singing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
henkilö|noun,645,henkilö,noun,"person, figure","soft flat vector illustration of person, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pettää|verb,646,pettää,verb,"to deceive, delude, mislead","soft flat vector illustration of a person deceiving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
armeija|noun,647,armeija,noun,army,"soft flat vector illustration of army, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
viettää|verb,648,viettää,verb,"to spend, pass the time","soft flat vector illustration of a person spending, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
varmistaa|verb,650,varmistaa,verb,"to make sure, to recheck, to verify","soft flat vector illustration of a person make suring, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kasvaa|verb,651,kasvaa,verb,to grow,"soft flat vector illustration of a person growing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kieltää|verb,652,kieltää,verb,"to forbid, prohibit, disallow","soft flat vector illustration of a person forbiding, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kyyti|noun,653,kyyti,noun,"ride, lift","soft flat vector illustration of ride, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
palvelus|noun,654,palvelus,noun,service,"soft flat vector illustration of service, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hävitä|verb,655,hävitä,verb,"to disappear, vanish","soft flat vector illustration of a person disappearing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
huutaa|verb,658,huutaa,verb,"to shout, yell, holler","soft flat vector illustration of a person shouting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kokea|verb,660,kokea,verb,"to experience, trial, undergo","soft flat vector illustration of a person experiencing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
idiootti|noun,661,idiootti,noun,idiot,"soft flat vector illustration of idiot, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
katsella|verb,662,katsella,verb,to watch,"soft flat vector illustration of a person watching, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kuuma|adj,663,kuuma,adj,hot,"soft flat vector illustration of something clearly hot, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
rauhallinen|adj,664,rauhallinen,adj,"peaceful, quiet, restful","soft flat vector illustration of something clearly peaceful, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
asiakas|noun,666,asiakas,noun,"customer, client","soft flat vector illustration of customer, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vakava|adj,668,vakava,adj,"serious, earnest","soft flat vector illustration of something clearly serious, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kulkea|verb,669,kulkea,verb,"to go, travel, traverse","soft flat vector illustration of a person going, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
iskeä|verb,670,iskeä,verb,"to strike, hit","soft flat vector illustration of a person striking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lehti|noun,671,lehti,noun,leaf,"soft flat vector illustration of leaf, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vieras|adj,672,vieras,adj,"unfamiliar, unknown","soft flat vector illustration of something clearly unfamiliar, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
seisoa|verb,673,seisoa,verb,to stand,"soft flat vector illustration of a person standing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kantaa|verb,674,kantaa,verb,"to carry, bear","soft flat vector illustration of a person carrying, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pilata|verb,675,pilata,verb,"to spoil, ruin, blight","soft flat vector illustration of a person spoiling, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
enempi|adj,676,enempi,adj,further,"soft flat vector illustration of something clearly further, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
painaa|verb,677,painaa,verb,"to press, push","soft flat vector illustration of a person pressing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
keino|noun,678,keino,noun,"means, way, vehicle","soft flat vector illustration of means, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tavallinen|adj,679,tavallinen,adj,"ordinary, usual, normal","soft flat vector illustration of something clearly ordinary, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hypätä|verb,681,hypätä,verb,"to jump, leap","soft flat vector illustration of a person jumping, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
painua|verb,682,painua,verb,"to sink, sag, droop","soft flat vector illustration of a person sinking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tyhjä|adj,683,tyhjä,adj,"empty, void","soft flat vector illustration of something clearly empty, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
itkeä|verb,684,itkeä,verb,"to cry, weep","soft flat vector illustration of a person crying, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
korkea|adj,685,korkea,adj,high,"soft flat vector illustration of something clearly high, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
alus|noun,686,alus,noun,"underlay, base, under-","soft flat vector illustration of underlay, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vaihtoehto|noun,687,vaihtoehto,noun,"option, choice, alternative","soft flat vector illustration of option, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vannoa|verb,688,vannoa,verb,"to swear, vow","soft flat vector illustration of a person swearing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
poistaa|verb,689,poistaa,verb,"to remove, take away, take off","soft flat vector illustration of a person removing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vasen|adj,691,vasen,adj,left,"soft flat vector illustration of something clearly left, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
teko|noun,692,teko,noun,"act, deed","soft flat vector illustration of act, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
raskas|adj,693,raskas,adj,heavy,"soft flat vector illustration of something clearly heavy, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
luoda|verb,694,luoda,verb,to create,"soft flat vector illustration of a person creating, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
rikkoa|verb,696,rikkoa,verb,to break,"soft flat vector illustration of a person breaking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kirje|noun,697,kirje,noun,letter,"soft flat vector illustration of letter, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kylmä|adj,698,kylmä,adj,cold,"soft flat vector illustration of something clearly cold, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sotilas|noun,699,sotilas,noun,soldier,"soft flat vector illustration of soldier, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
syvä|adj,702,syvä,adj,deep,"soft flat vector illustration of something clearly deep, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lähtö|noun,703,lähtö,noun,"departure, leaving, exit","soft flat vector illustration of departure, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
luovuttaa|verb,706,luovuttaa,verb,to extradite,"soft flat vector illustration of a person extraditing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
napata|verb,707,napata,verb,"to catch, snatch","soft flat vector illustration of a person catching, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ylpeä|adj,708,ylpeä,adj,proud,"soft flat vector illustration of something clearly proud, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sujua|verb,709,sujua,verb,"to go, run","soft flat vector illustration of a person going, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
siirtyä|verb,710,siirtyä,verb,"to move, go, proceed","soft flat vector illustration of a person moving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hevonen|noun,711,hevonen,noun,"horse, Equus caballus","soft flat vector illustration of horse, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vastuu|noun,712,vastuu,noun,"responsibility, charge, accountability","soft flat vector illustration of responsibility, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
suunnitella|verb,715,suunnitella,verb,to design,"soft flat vector illustration of a person designing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
puu|noun,716,puu,noun,tree,"soft flat vector illustration of tree, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
häiritä|verb,718,häiritä,verb,"to disturb, bother, bug","soft flat vector illustration of a person disturbing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
musiikki|noun,720,musiikki,noun,music,"soft flat vector illustration of music, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kauhea|adj,722,kauhea,adj,"awful, dreadful, terrible","soft flat vector illustration of something clearly awful, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pidättää|verb,723,pidättää,verb,"to hold back, restrain, hinder","soft flat vector illustration of a person hold backing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
jakaa|verb,724,jakaa,verb,"to divide, split into parts, cut up","soft flat vector illustration of a person dividing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
arvostaa|verb,725,arvostaa,verb,"to value, appreciate, think much of","soft flat vector illustration of a person valuing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kultanen|noun,726,kultanen,noun,"darling, honey, sugar","soft flat vector illustration of darling, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ilma|noun,727,ilma,noun,air,"soft flat vector illustration of air, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
selkä|noun,728,selkä,noun,back,"soft flat vector illustration of back, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tunnistaa|verb,731,tunnistaa,verb,to recognize/recognise,"soft flat vector illustration of a person recognize/recognising, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
myöntää|verb,732,myöntää,verb,"to concede, admit, agree","soft flat vector illustration of a person conceding, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
paperi|noun,733,paperi,noun,paper,"soft flat vector illustration of paper, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ikkuna|noun,734,ikkuna,noun,window,"soft flat vector illustration of window, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sekunti|noun,735,sekunti,noun,second,"soft flat vector illustration of second, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kolmas|adj,739,kolmas,adj,third,"soft flat vector illustration of something clearly third, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
punainen|adj,740,punainen,adj,red,"soft flat vector illustration of something clearly red, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
entinen|adj,741,entinen,adj,"former, previous, ex-","soft flat vector illustration of something clearly former, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pakottaa|verb,743,pakottaa,verb,"to force, compel, coerce","soft flat vector illustration of a person forcing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hallita|verb,745,hallita,verb,"to rule, govern, reign","soft flat vector illustration of a person ruling, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
siisti|adj,746,siisti,adj,"clean, neat, tidy","soft flat vector illustration of something clearly clean, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
huume|noun,748,huume,noun,"drug, narcotic","soft flat vector illustration of drug, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
keskittyä|verb,749,keskittyä,verb,"to concentrate, focus","soft flat vector illustration of a person concentrating, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
samanlainen|adj,750,samanlainen,adj,"similar, of a kind","soft flat vector illustration of something clearly similar, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vihollinen|noun,751,vihollinen,noun,enemy,"soft flat vector illustration of enemy, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
taistelu|noun,752,taistelu,noun,fight,"soft flat vector illustration of fight, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hyökätä|verb,753,hyökätä,verb,"to attack, assault, charge","soft flat vector illustration of a person attacking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hotelli|noun,754,hotelli,noun,hotel,"soft flat vector illustration of hotel, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kamera|noun,755,kamera,noun,camera,"soft flat vector illustration of camera, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
satuttaa|verb,756,satuttaa,verb,to hurt,"soft flat vector illustration of a person hurting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kärsiä|verb,757,kärsiä,verb,"to suffer, endure","soft flat vector illustration of a person suffering, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lupa|noun,758,lupa,noun,permission,"soft flat vector illustration of permission, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vapauttaa|verb,759,vapauttaa,verb,"to free/loose, let loose/go, loose","soft flat vector illustration of a person free/loosing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
määrä|noun,760,määrä,noun,"amount, quantity, volume","soft flat vector illustration of amount, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
suoda|verb,761,suoda,verb,"to give, allow, permit","soft flat vector illustration of a person giving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
osoittaa|verb,762,osoittaa,verb,to point,"soft flat vector illustration of a person pointing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
leikata|verb,763,leikata,verb,to cut,"soft flat vector illustration of a person cuting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kohde|noun,764,kohde,noun,target,"soft flat vector illustration of target, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kimppu|noun,766,kimppu,noun,"bunch, bundle, cluster","soft flat vector illustration of bunch, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vaara|noun,767,vaara,noun,"danger, risk, peril","soft flat vector illustration of danger, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vanki|noun,768,vanki,noun,"prisoner, captive","soft flat vector illustration of prisoner, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pistää|verb,769,pistää,verb,"to poke, thrust","soft flat vector illustration of a person poking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
nälkä|noun,770,nälkä,noun,hunger,"soft flat vector illustration of hunger, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
piru|noun,773,piru,noun,"the Devil, Satan","soft flat vector illustration of the devil, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tyttöystävä|noun,774,tyttöystävä,noun,girlfriend,"soft flat vector illustration of girlfriend, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kuu|noun,775,kuu,noun,the moon,"soft flat vector illustration of the moon, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
eläin|noun,776,eläin,noun,animal,"soft flat vector illustration of animal, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
poistua|verb,777,poistua,verb,"to leave, exit","soft flat vector illustration of a person leaving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
amerikkalainen|adj,778,amerikkalainen,adj,American,"soft flat vector illustration of something clearly american, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
turvallinen|adj,780,turvallinen,adj,safe,"soft flat vector illustration of something clearly safe, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sielu|noun,782,sielu,noun,soul,"soft flat vector illustration of soul, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hidas|adj,784,hidas,adj,slow,"soft flat vector illustration of something clearly slow, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ikuinen|adj,785,ikuinen,adj,"everlasting, eternal","soft flat vector illustration of something clearly everlasting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kenkä|noun,786,kenkä,noun,shoe,"soft flat vector illustration of shoe, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kenraali|noun,788,kenraali,noun,general,"soft flat vector illustration of general, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tappaja|noun,789,tappaja,noun,"killer, slayer","soft flat vector illustration of killer, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
noita|noun,790,noita,noun,witch,"soft flat vector illustration of witch, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
joulu|noun,791,joulu,noun,Christmas,"soft flat vector illustration of christmas, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
mahdoton|adj,793,mahdoton,adj,impossible,"soft flat vector illustration of something clearly impossible, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
englanti|noun,794,englanti,noun,English,"soft flat vector illustration of english, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lista|noun,795,lista,noun,batten,"soft flat vector illustration of batten, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lääke|noun,796,lääke,noun,"medicine, remedy, drug","soft flat vector illustration of medicine, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
valtava|adj,797,valtava,adj,"huge, vast, colossal","soft flat vector illustration of something clearly huge, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
täyttää|verb,799,täyttää,verb,"to fill, fill up, fill in","soft flat vector illustration of a person filling, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vartija|noun,800,vartija,noun,"guard, security guard","soft flat vector illustration of guard, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
puuttua|verb,801,puuttua,verb,to be missing,"soft flat vector illustration of a person be missinging, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
eversti|noun,802,eversti,noun,colonel,"soft flat vector illustration of colonel, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vene|noun,803,vene,noun,boat,"soft flat vector illustration of boat, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
yllätys|noun,804,yllätys,noun,surprise,"soft flat vector illustration of surprise, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
päätyä|verb,805,päätyä,verb,to end up,"soft flat vector illustration of a person end uping, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
aivo|noun,807,aivo,noun,brain (usually plural: aivot),"soft flat vector illustration of brain, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kirkko|noun,808,kirkko,noun,church,"soft flat vector illustration of church, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hylätä|verb,809,hylätä,verb,"to reject, turn down, discard","soft flat vector illustration of a person rejecting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
seinä|noun,810,seinä,noun,wall,"soft flat vector illustration of wall, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
käyttäytyä|verb,811,käyttäytyä,verb,"to behave, conduct oneself, act","soft flat vector illustration of a person behaving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
esitellä|verb,812,esitellä,verb,"to present, explain, expound upon","soft flat vector illustration of a person presenting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
paljastaa|verb,814,paljastaa,verb,"to expose, unveil, uncloak","soft flat vector illustration of a person exposing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
palkata|verb,816,palkata,verb,"to hire, employ, recruit (provide someone with a job)","soft flat vector illustration of a person hiring, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
salainen|adj,817,salainen,adj,"secret, clandestine","soft flat vector illustration of something clearly secret, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
fiksu|adj,819,fiksu,adj,"clever, smart, sharp","soft flat vector illustration of something clearly clever, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ulkopuoli|noun,820,ulkopuoli,noun,outside,"soft flat vector illustration of outside, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ilmeinen|adj,821,ilmeinen,adj,"apparent, evident, obvious","soft flat vector illustration of something clearly apparent, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hius|noun,824,hius,noun,"a single hair, strand of hair","soft flat vector illustration of a single hair, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
olettaa|verb,825,olettaa,verb,"to assume, suppose, presuppose","soft flat vector illustration of a person assuming, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tyytyä|verb,826,tyytyä,verb,"to content oneself, settle","soft flat vector illustration of a person content oneselfing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kilometri|noun,827,kilometri,noun,kilometre/kilometer,"soft flat vector illustration of kilometre/kilometer, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pyhä|adj,828,pyhä,adj,"holy, sacred","soft flat vector illustration of something clearly holy, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
erota|verb,829,erota,verb,"to part, separate, diverge","soft flat vector illustration of a person parting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vessa|noun,830,vessa,noun,toilet,"soft flat vector illustration of toilet, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
yllättää|verb,831,yllättää,verb,"to surprise, astonish, take unawares/by surprise","soft flat vector illustration of a person surprising, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
metri|noun,832,metri,noun,metre/meter,"soft flat vector illustration of metre/meter, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tuttu|adj,833,tuttu,adj,"familiar, conversant","soft flat vector illustration of something clearly familiar, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tuomari|noun,835,tuomari,noun,"judge, justice","soft flat vector illustration of judge, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
yritys|noun,836,yritys,noun,"attempt, effort, try","soft flat vector illustration of attempt, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
rukoilla|verb,838,rukoilla,verb,to pray,"soft flat vector illustration of a person praying, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
mainita|verb,839,mainita,verb,to mention,"soft flat vector illustration of a person mentioning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
