key,rank,lemma,pos,gloss,prompt
sairas|adj,596,sairas,adj,"ill, sick","minimal flat 2D vector illustration of something clearly ill, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
korjata|verb,597,korjata,verb,"to repair, fix, mend","minimal flat 2D vector illustration of a person repairing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
väittää|verb,599,väittää,verb,"to claim, contend, assert","minimal flat 2D vector illustration of a person claiming, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kulua|verb,600,kulua,verb,to wear,"minimal flat 2D vector illustration of a person wearing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tykätä|verb,601,tykätä,verb,"to like, to be fond of","minimal flat 2D vector illustration of a person liking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kauppa|noun,602,kauppa,noun,"trade, commerce, buying and selling","minimal flat 2D vector illustration of trade, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
taivas|noun,603,taivas,noun,sky,"minimal flat 2D vector illustration of sky, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
katu|noun,604,katu,noun,street,"minimal flat 2D vector illustration of street, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vihainen|adj,605,vihainen,adj,angry,"minimal flat 2D vector illustration of something clearly angry, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
aiheuttaa|verb,606,aiheuttaa,verb,"to cause, bring about, bring to pass","minimal flat 2D vector illustration of a person causing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
presidentti|noun,607,presidentti,noun,president,"minimal flat 2D vector illustration of president, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
huomio|noun,608,huomio,noun,attention,"minimal flat 2D vector illustration of attention, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
asunto|noun,609,asunto,noun,"home, residence","minimal flat 2D vector illustration of home, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
valkoinen|adj,612,valkoinen,adj,white,"minimal flat 2D vector illustration of something clearly white, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tanssia|verb,614,tanssia,verb,to dance,"minimal flat 2D vector illustration of a person dancing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
agentti|noun,615,agentti,noun,agent,"minimal flat 2D vector illustration of agent, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
johtua|verb,616,johtua,verb,"to result from, attributed to, be caused by","minimal flat 2D vector illustration of a person result froming, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
haitata|verb,618,haitata,verb,"to hamper, hinder, impede","minimal flat 2D vector illustration of a person hampering, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
velka|noun,620,velka,noun,debt,"minimal flat 2D vector illustration of debt, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kääntyä|verb,623,kääntyä,verb,"to change direction, turn, bend","minimal flat 2D vector illustration of a person change directioning, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
rakentaa|verb,628,rakentaa,verb,"to build, construct, make","minimal flat 2D vector illustration of a person building, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pöytä|noun,629,pöytä,noun,"table, desk","minimal flat 2D vector illustration of table, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
osua|verb,630,osua,verb,"to hit, strike, get","minimal flat 2D vector illustration of a person hiting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
suunta|noun,633,suunta,noun,direction,"minimal flat 2D vector illustration of direction, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
merkki|noun,635,merkki,noun,"marking, mark","minimal flat 2D vector illustration of marking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pudota|verb,636,pudota,verb,to fall,"minimal flat 2D vector illustration of a person falling, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
syyttää|verb,639,syyttää,verb,"to blame, blame on, accuse","minimal flat 2D vector illustration of a person blaming, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
siirtää|verb,640,siirtää,verb,"to move, transfer, relocate","minimal flat 2D vector illustration of a person moving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
turha|adj,641,turha,adj,"futile, in vain","minimal flat 2D vector illustration of something clearly futile, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
seksi|noun,642,seksi,noun,sex,"minimal flat 2D vector illustration of sex, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
laulaa|verb,643,laulaa,verb,to sing,"minimal flat 2D vector illustration of a person singing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
henkilö|noun,645,henkilö,noun,"person, figure","minimal flat 2D vector illustration of person, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pettää|verb,646,pettää,verb,"to deceive, delude, mislead","minimal flat 2D vector illustration of a person deceiving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
armeija|noun,647,armeija,noun,army,"minimal flat 2D vector illustration of army, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
viettää|verb,648,viettää,verb,"to spend, pass the time","minimal flat 2D vector illustration of a person spending, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
varmistaa|verb,650,varmistaa,verb,"to make sure, to recheck, to verify","minimal flat 2D vector illustration of a person make suring, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kasvaa|verb,651,kasvaa,verb,to grow,"minimal flat 2D vector illustration of a person growing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kieltää|verb,652,kieltää,verb,"to forbid, prohibit, disallow","minimal flat 2D vector illustration of a person forbiding, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kyyti|noun,653,kyyti,noun,"ride, lift","minimal flat 2D vector illustration of ride, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
palvelus|noun,654,palvelus,noun,service,"minimal flat 2D vector illustration of service, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hävitä|verb,655,hävitä,verb,"to disappear, vanish","minimal flat 2D vector illustration of a person disappearing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
huutaa|verb,658,huutaa,verb,"to shout, yell, holler","minimal flat 2D vector illustration of a person shouting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kokea|verb,660,kokea,verb,"to experience, trial, undergo","minimal flat 2D vector illustration of a person experiencing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
idiootti|noun,661,idiootti,noun,idiot,"minimal flat 2D vector illustration of idiot, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
katsella|verb,662,katsella,verb,to watch,"minimal flat 2D vector illustration of a person watching, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kuuma|adj,663,kuuma,adj,hot,"minimal flat 2D vector illustration of something clearly hot, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
rauhallinen|adj,664,rauhallinen,adj,"peaceful, quiet, restful","minimal flat 2D vector illustration of something clearly peaceful, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
asiakas|noun,666,asiakas,noun,"customer, client","minimal flat 2D vector illustration of customer, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vakava|adj,668,vakava,adj,"serious, earnest","minimal flat 2D vector illustration of something clearly serious, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kulkea|verb,669,kulkea,verb,"to go, travel, traverse","minimal flat 2D vector illustration of a person going, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
iskeä|verb,670,iskeä,verb,"to strike, hit","minimal flat 2D vector illustration of a person striking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
lehti|noun,671,lehti,noun,leaf,"minimal flat 2D vector illustration of leaf, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vieras|adj,672,vieras,adj,"unfamiliar, unknown","minimal flat 2D vector illustration of something clearly unfamiliar, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
seisoa|verb,673,seisoa,verb,to stand,"minimal flat 2D vector illustration of a person standing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kantaa|verb,674,kantaa,verb,"to carry, bear","minimal flat 2D vector illustration of a person carrying, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pilata|verb,675,pilata,verb,"to spoil, ruin, blight","minimal flat 2D vector illustration of a person spoiling, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
enempi|adj,676,enempi,adj,further,"minimal flat 2D vector illustration of something clearly further, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
painaa|verb,677,painaa,verb,"to press, push","minimal flat 2D vector illustration of a person pressing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
keino|noun,678,keino,noun,"means, way, vehicle","minimal flat 2D vector illustration of means, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tavallinen|adj,679,tavallinen,adj,"ordinary, usual, normal","minimal flat 2D vector illustration of something clearly ordinary, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hypätä|verb,681,hypätä,verb,"to jump, leap","minimal flat 2D vector illustration of a person jumping, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
painua|verb,682,painua,verb,"to sink, sag, droop","minimal flat 2D vector illustration of a person sinking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tyhjä|adj,683,tyhjä,adj,"empty, void","minimal flat 2D vector illustration of something clearly empty, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
itkeä|verb,684,itkeä,verb,"to cry, weep","minimal flat 2D vector illustration of a person crying, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
korkea|adj,685,korkea,adj,high,"minimal flat 2D vector illustration of something clearly high, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
alus|noun,686,alus,noun,"underlay, base, under-","minimal flat 2D vector illustration of underlay, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vaihtoehto|noun,687,vaihtoehto,noun,"option, choice, alternative","minimal flat 2D vector illustration of option, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vannoa|verb,688,vannoa,verb,"to swear, vow","minimal flat 2D vector illustration of a person swearing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
poistaa|verb,689,poistaa,verb,"to remove, take away, take off","minimal flat 2D vector illustration of a person removing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vasen|adj,691,vasen,adj,left,"minimal flat 2D vector illustration of something clearly left, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
teko|noun,692,teko,noun,"act, deed","minimal flat 2D vector illustration of act, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
raskas|adj,693,raskas,adj,heavy,"minimal flat 2D vector illustration of something clearly heavy, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
luoda|verb,694,luoda,verb,to create,"minimal flat 2D vector illustration of a person creating, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
rikkoa|verb,696,rikkoa,verb,to break,"minimal flat 2D vector illustration of a person breaking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kirje|noun,697,kirje,noun,letter,"minimal flat 2D vector illustration of letter, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kylmä|adj,698,kylmä,adj,cold,"minimal flat 2D vector illustration of something clearly cold, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
sotilas|noun,699,sotilas,noun,soldier,"minimal flat 2D vector illustration of soldier, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
syvä|adj,702,syvä,adj,deep,"minimal flat 2D vector illustration of something clearly deep, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
lähtö|noun,703,lähtö,noun,"departure, leaving, exit","minimal flat 2D vector illustration of departure, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
luovuttaa|verb,706,luovuttaa,verb,to extradite,"minimal flat 2D vector illustration of a person extraditing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
napata|verb,707,napata,verb,"to catch, snatch","minimal flat 2D vector illustration of a person catching, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ylpeä|adj,708,ylpeä,adj,proud,"minimal flat 2D vector illustration of something clearly proud, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
sujua|verb,709,sujua,verb,"to go, run","minimal flat 2D vector illustration of a person going, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
siirtyä|verb,710,siirtyä,verb,"to move, go, proceed","minimal flat 2D vector illustration of a person moving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hevonen|noun,711,hevonen,noun,"horse, Equus caballus","minimal flat 2D vector illustration of horse, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vastuu|noun,712,vastuu,noun,"responsibility, charge, accountability","minimal flat 2D vector illustration of responsibility, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
suunnitella|verb,715,suunnitella,verb,to design,"minimal flat 2D vector illustration of a person designing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
puu|noun,716,puu,noun,tree,"minimal flat 2D vector illustration of tree, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
häiritä|verb,718,häiritä,verb,"to disturb, bother, bug","minimal flat 2D vector illustration of a person disturbing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
musiikki|noun,720,musiikki,noun,music,"minimal flat 2D vector illustration of music, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kauhea|adj,722,kauhea,adj,"awful, dreadful, terrible","minimal flat 2D vector illustration of something clearly awful, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pidättää|verb,723,pidättää,verb,"to hold back, restrain, hinder","minimal flat 2D vector illustration of a person hold backing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
jakaa|verb,724,jakaa,verb,"to divide, split into parts, cut up","minimal flat 2D vector illustration of a person dividing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
arvostaa|verb,725,arvostaa,verb,"to value, appreciate, think much of","minimal flat 2D vector illustration of a person valuing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kultanen|noun,726,kultanen,noun,"darling, honey, sugar","minimal flat 2D vector illustration of darling, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ilma|noun,727,ilma,noun,air,"minimal flat 2D vector illustration of air, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
selkä|noun,728,selkä,noun,back,"minimal flat 2D vector illustration of back, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tunnistaa|verb,731,tunnistaa,verb,to recognize/recognise,"minimal flat 2D vector illustration of a person recognize/recognising, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
myöntää|verb,732,myöntää,verb,"to concede, admit, agree","minimal flat 2D vector illustration of a person conceding, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
paperi|noun,733,paperi,noun,paper,"minimal flat 2D vector illustration of paper, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ikkuna|noun,734,ikkuna,noun,window,"minimal flat 2D vector illustration of window, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
sekunti|noun,735,sekunti,noun,second,"minimal flat 2D vector illustration of second, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kolmas|adj,739,kolmas,adj,third,"minimal flat 2D vector illustration of something clearly third, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
punainen|adj,740,punainen,adj,red,"minimal flat 2D vector illustration of something clearly red, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
entinen|adj,741,entinen,adj,"former, previous, ex-","minimal flat 2D vector illustration of something clearly former, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pakottaa|verb,743,pakottaa,verb,"to force, compel, coerce","minimal flat 2D vector illustration of a person forcing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hallita|verb,745,hallita,verb,"to rule, govern, reign","minimal flat 2D vector illustration of a person ruling, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
siisti|adj,746,siisti,adj,"clean, neat, tidy","minimal flat 2D vector illustration of something clearly clean, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
huume|noun,748,huume,noun,"drug, narcotic","minimal flat 2D vector illustration of drug, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
keskittyä|verb,749,keskittyä,verb,"to concentrate, focus","minimal flat 2D vector illustration of a person concentrating, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
samanlainen|adj,750,samanlainen,adj,"similar, of a kind","minimal flat 2D vector illustration of something clearly similar, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vihollinen|noun,751,vihollinen,noun,enemy,"minimal flat 2D vector illustration of enemy, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
taistelu|noun,752,taistelu,noun,fight,"minimal flat 2D vector illustration of fight, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hyökätä|verb,753,hyökätä,verb,"to attack, assault, charge","minimal flat 2D vector illustration of a person attacking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hotelli|noun,754,hotelli,noun,hotel,"minimal flat 2D vector illustration of hotel, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kamera|noun,755,kamera,noun,camera,"minimal flat 2D vector illustration of camera, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
satuttaa|verb,756,satuttaa,verb,to hurt,"minimal flat 2D vector illustration of a person hurting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kärsiä|verb,757,kärsiä,verb,"to suffer, endure","minimal flat 2D vector illustration of a person suffering, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
lupa|noun,758,lupa,noun,permission,"minimal flat 2D vector illustration of permission, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
